antecedent,consequent,confidence
['感情'],['工作'],0.11609403254972875
['旅游'],['性格开朗'],0.11603221083455344
['旅游'],['看书'],0.11530014641288433
"['喜欢', '希望']",['真诚'],0.11406003159557662
['真心'],['余生'],0.1132545115121344
['善良'],['责任心'],0.11284335560504825
['旅游'],['平时'],0.11200585651537336
['性格'],['温柔'],0.11130922058074376
['旅游'],['美食'],0.11127379209370425
['真心'],['善良'],0.11107654013690106
['真诚'],['另一半'],0.11030898065261334
['旅游'],['另一半'],0.10980966325036604
"['喜欢', '希望']",['未来'],0.10900473933649289
['希望'],['性格'],0.10828541943093027
['感情'],['另一半'],0.1081374321880651
['真诚'],['余生'],0.10771007796708057
['希望'],['余生'],0.1067374318148312
['真诚'],['性格'],0.10655501010684378
['简单'],['性格'],0.10616822429906542
['工作'],['爱'],0.10613533241270467
['勿扰'],['爱'],0.10481212920237311
['爱'],['干净'],0.10475109453543052
['旅游'],['唱歌'],0.10431918008784773
['感情'],['真诚'],0.10415913200723327
['工作'],['另一半'],0.10337344643913987
['喜欢'],['另一半'],0.10201535508637236
['善良'],['另一半'],0.10115070527097253
"['喜欢', '希望']",['简单'],0.10078988941548184
['另一半'],['爱'],0.10022607385079126
"['喜欢', '希望']",['责任心'],0.10015797788309637
['生活'],['性格'],0.09972229235041656
['生活'],['另一半'],0.09858621560212068
['希望'],['真诚'],0.0975969335102462
['勿扰'],['另一半'],0.0972313777191826
['爱'],['余生'],0.09648127128263337
['另一半'],['真诚'],0.09595579000251193
['另一半'],['责任心'],0.09419743782969103
['性格'],['真诚'],0.09398879266428935
['另一半'],['未来'],0.09394624466214518
['真诚'],['简单'],0.0938492636442391
['工作'],['旅游'],0.09370684553166304
"['喜欢', '希望']",['性格开朗'],0.09320695102685624
['余生'],['携手'],0.09208400646203554
"['喜欢', '希望']",['真心'],0.09194312796208531
"['喜欢', '希望']",['余生'],0.09131121642969985
['喜欢'],['平时'],0.09049904030710172
['性格'],['责任心'],0.09016811003565971
['性格'],['感情'],0.09016811003565971
['善良'],['旅游'],0.09001484780994803
['真心'],['真诚'],0.08991910392034848
"['喜欢', '希望']",['看书'],0.08973143759873618
"['喜欢', '希望']",['音乐'],0.08973143759873618
['工作'],['家庭'],0.08857762872361412
['真诚'],['非诚'],0.08836269130811435
['工作'],['真诚'],0.08778851844545275
['爱'],['运动'],0.08756283444138155
['爱'],['工作'],0.0872385276471542
['工作'],['平时'],0.08719668573683172
['另一半'],['余生'],0.08666164280331574
['余生'],['真诚'],0.08608354488806831
['喜欢'],['简单'],0.08570057581573896
['工作'],['父母'],0.08522391004142829
['余生'],['勿扰'],0.0849296099699977
['爱'],['旅游'],0.08480622669044917
['另一半'],['寻找'],0.08465209746294901
['性格'],['随和'],0.08430973000509424
['工作'],['勿扰'],0.08423752219372657
['余生'],['真心'],0.0840064620355412
['性格'],['余生'],0.08380030565461029
['生活'],['旅游'],0.08356475637465287
['性格'],['爱好'],0.08354559347936831
['真诚'],['真心'],0.083453652902108
['生活'],['余生'],0.0834385256248422
['真诚'],['感情'],0.08316488593704881
['喜欢'],['性格开朗'],0.081957773512476
['爱'],['性格'],0.08156315874817577
['喜欢'],['音乐'],0.08109404990403071
['工作'],['离异'],0.08088380351154074
['工作'],['身高'],0.07970013809429868
['余生'],['另一半'],0.07962150934687284
['余生'],['往后'],0.07939072236325871
['善良'],['感情'],0.07925018559762435
['工作'],['孩子'],0.07851647267705662
['生活'],['幸福'],0.07838929563241606
['性格'],['家庭'],0.0781966377992868
['喜欢'],['真诚'],0.0781190019193858
['希望'],['真心'],0.07710452602093469
['性格'],['平时'],0.07692307692307693
['善良'],['担当'],0.07665181885671864
['余生'],['性格'],0.07592891760904685
['善良'],['简单'],0.075909428359317
['性格'],['运动'],0.07590422822210902
['另一半'],['旅游'],0.07535795026375283
['生活'],['真诚'],0.07523352688714971
['另一半'],['感情'],0.07510675709620698
['工作'],['运动'],0.07496547642533044
['爱'],['懂'],0.07491486946651532
['生活'],['未来'],0.07422368088866448
['工作'],['年龄'],0.07417636614716906
['另一半'],['勿扰'],0.07410198442602361
['余生'],['工作'],0.07362104777290561
['工作'],['时间'],0.0733872558690077
['工作'],['收入'],0.0733872558690077
['工作'],['简单'],0.07318997829946736
['工作'],['退休'],0.07318997829946736
['善良'],['勿扰'],0.07238307349665925
['性格'],['简单'],0.07233825776872134
['希望'],['未来'],0.07231313578062804
['希望'],['责任心'],0.07231313578062804
['工作'],['爱好'],0.0716117577431446
['希望'],['感情'],0.07098628925254312
['生活'],['人生'],0.07094168139358747
['爱'],['真诚'],0.07086103453867358
['余生'],['相伴'],0.07085160396953612
['工作'],['结婚'],0.07082264746498323
['爱'],['感情'],0.0702124209502189
['喜欢'],['爱好'],0.06986564299424185
['希望'],['旅游'],0.06936458794043933
['希望'],['平台'],0.06929087424443461
['余生'],['度过'],0.06900530810062312
['爱'],['真心'],0.06891519377330955
['余生'],['平台'],0.068774521117009
['工作'],['责任心'],0.06865259420003945
['生活'],['感情'],0.06854329714718506
['善良'],['包容'],0.06848552338530067
['余生'],['包容'],0.06831294714978076
['善良'],['运动'],0.06829992576095026
['善良'],['孝顺'],0.06811432813659986
['善良'],['共度'],0.06792873051224944
['喜欢'],['看书'],0.06765834932821498
['喜欢'],['感情'],0.06765834932821498
['希望'],['勿扰'],0.06700574966828837
['喜欢'],['责任心'],0.06698656429942418
['爱'],['幸福'],0.06664504621371818
['善良'],['真心'],0.06625835189309577
['余生'],['懂'],0.06600507731363951
['喜欢'],['余生'],0.06583493282149712
['余生'],['责任心'],0.06577429033002538
['善良'],['性格开朗'],0.06514476614699331
['生活'],['家庭'],0.06500883615248675
['善良'],['正直'],0.06495916852264291
['爱'],['另一半'],0.06469920544835414
['工作'],['女儿'],0.06391793253107121
['工作'],['感情'],0.06332609982245019
['喜欢'],['温柔'],0.06324376199616123
['喜欢'],['唱歌'],0.06324376199616123
['工作'],['余生'],0.0629315446833695
['希望'],['温柔'],0.06243550051599587
['善良'],['开朗'],0.061989606533036375
['爱'],['包容'],0.06194259769742176
['希望'],['简单'],0.061698363555948696
['生活'],['孩子'],0.06109568290835648
['喜欢'],['开朗'],0.060460652591170824
['生活'],['婚姻'],0.0602120676596819
['希望'],['包容'],0.059708093763821316
['喜欢'],['真心'],0.05950095969289827
['爱'],['爱情'],0.05918598994648938
['工作'],['抽烟'],0.05859143815348195
['爱'],['人生'],0.057726609372466355
['希望'],['共度'],0.05742296918767507
['生活'],['真心'],0.05730876041403686
['工作'],['性格开朗'],0.05661866245807852
['生活'],['运动'],0.05655137591517294
['生活'],['快乐'],0.05642514516536228
['善良'],['人品'],0.05642167780252413
['喜欢'],['干净'],0.056238003838771596
['善良'],['爱心'],0.05623608017817372
['爱'],['简单'],0.05594292200421599
['喜欢'],['喝酒'],0.05575815738963532
['善良'],['心'],0.05493689680772086
['喜欢'],['抽烟'],0.05470249520153551
['希望'],['性格开朗'],0.054695562435500514
['希望'],['家庭'],0.0546218487394958
['善良'],['家庭'],0.05382331106161841
['希望'],['人生'],0.05358985699542975
['善良'],['乐观'],0.053452115812917596
['爱'],['温柔'],0.053348467650397274
['喜欢'],['电影'],0.05307101727447217
['善良'],['稳重'],0.05289532293986637
['爱'],['一生'],0.05237554726771526
['生活'],['责任心'],0.05213329967180005
['爱'],['性格开朗'],0.05205124047348792
['希望'],['幸福'],0.05204186937933068
['生活'],['爱情'],0.0520070689219894
['喜欢'],['勿扰'],0.051919385796545106
['爱'],['勿扰'],0.05156478028214691
['生活'],['勿扰'],0.05150214592274678
['喜欢'],['美食'],0.05115163147792706
['生活'],['爱好'],0.050870992173693515
['生活'],['包容'],0.0503660691744509
['喜欢'],['朋友'],0.04980806142034549
['爱'],['疼'],0.04978109291389655
['生活'],['相互'],0.049734915425397624
['爱'],['责任心'],0.049618939516782874
['爱'],['孩子'],0.049618939516782874
['喜欢'],['未来'],0.04961612284069098
['生活'],['努力'],0.04948245392577632
['喜欢'],['安静'],0.04884836852207294
['希望'],['结婚'],0.048356184579094796
['爱'],['家庭'],0.04799740554564618
['喜欢'],['家庭'],0.04769673704414587
['希望'],['开朗'],0.047471620227038186
['希望'],['孩子'],0.047471620227038186
['爱'],['珍惜'],0.0473487919571915
['生活'],['温柔'],0.0473365311789952
['生活'],['美好'],0.0473365311789952
['希望'],['运动'],0.04732419283502875
['喜欢'],['年龄'],0.04702495201535509
['爱'],['婚姻'],0.046862331765850494
['生活'],['退休'],0.046705377429941936
['生活'],['懂'],0.046452915930320623
['希望'],['担当'],0.0462922010909627
['喜欢'],['孩子'],0.04625719769673704
['喜欢'],['包容'],0.046065259117082535
['喜欢'],['做饭'],0.04596928982725528
['希望'],['三观'],0.04592363261093911
['生活'],['时间'],0.04582176218126736
['喜欢'],['时间'],0.04558541266794626
['希望'],['离异'],0.04555506413091552
['希望'],['相互'],0.04526020934689665
['希望'],['婚姻'],0.045112781954887216
['生活'],['阳光'],0.045064377682403435
['希望'],['一生'],0.044965354562877785
['希望'],['稳重'],0.04474421347486363
['希望'],['成熟'],0.04452307238684948
['喜欢'],['阳光'],0.044145873320537425
['生活'],['经历'],0.04392830093410755
['生活'],['平时'],0.04392830093410755
['喜欢'],['稳重'],0.043857965451055664
['生活'],['离异'],0.043802070184296896
['希望'],['年龄'],0.04356479433878815
['喜欢'],['成熟'],0.04337811900191939
['喜欢'],['健身'],0.04289827255278311
['希望'],['爱好'],0.04282765737874097
['喜欢'],['旅行'],0.0427063339731286
['希望'],['非诚'],0.04268022998673154
['生活'],['独立'],0.042539762686190356
['生活'],['珍惜'],0.042539762686190356
['生活'],['稳定'],0.04228730118656905
['希望'],['携手'],0.04216423411469851
['希望'],['稳定'],0.04201680672268908
['生活'],['期待'],0.04190860893713708
['生活'],['开朗'],0.041782378187326434
['希望'],['平时'],0.041721951938670204
['喜欢'],['热爱生活'],0.04165067178502879
['喜欢'],['稳定'],0.041170825335892516
['希望'],['伴侣'],0.04113224237063246
['喜欢'],['担当'],0.04088291746641075
['希望'],['时间'],0.040689960194604156
['希望'],['懂'],0.040689960194604156
['生活'],['父母'],0.04064630143903055
['希望'],['爱情'],0.04061624649859944
['喜欢'],['退休'],0.04059500959692898
['生活'],['平淡'],0.040520070689219895
['生活'],['性格开朗'],0.040520070689219895
['生活'],['朋友'],0.040520070689219895
['生活'],['伴侣'],0.04026760918959859
['喜欢'],['三观'],0.04001919385796545
['生活'],['干净'],0.04001514768997728
['生活'],['乐观'],0.04001514768997728
['生活'],['女儿'],0.03938399394092401
['希望'],['阳光'],0.03936311366651924
['生活'],['健康'],0.039257763191113355
['喜欢'],['相互'],0.039251439539347406
['希望'],['过日子'],0.03869969040247678
['生活'],['结婚'],0.03850037869224943
['喜欢'],['结婚'],0.03838771593090211
['喜欢'],['乐观'],0.03838771593090211
['生活'],['年龄'],0.037995455693006816
['生活'],['享受'],0.03786922494319616
['生活'],['音乐'],0.037616763443574855
['生活'],['寻找'],0.0374905326937642
['希望'],['朋友'],0.03715170278637771
['喜欢'],['人生'],0.037140115163147795
['生活'],['热爱生活'],0.03711184044433224
['生活'],['三观'],0.03698560969452159
['生活'],['家'],0.03698560969452159
['生活'],['平凡'],0.03673314819490028
['喜欢'],['独立'],0.03656429942418426
['希望'],['合适'],0.03648827952233525
['生活'],['懂得'],0.03622822519565766
['喜欢'],['离异'],0.03608445297504798
['喜欢'],['父母'],0.03598848368522073
['生活'],['担当'],0.0358495329462257
['喜欢'],['懂'],0.03579654510556622
['喜欢'],['幸福'],0.03550863723608445
['喜欢'],['身高'],0.035220729366602685
['希望'],['有缘'],0.03464543712221731
['希望'],['乐观'],0.03449800973020787
['喜欢'],['不良嗜好'],0.03349328214971209
['喜欢'],['共度'],0.03349328214971209
['希望'],['珍惜'],0.033171163202122954
['希望'],['父母'],0.033023735810113516
['希望'],['家'],0.032802594722099364
['喜欢'],['幽默'],0.032245681381957776
['希望'],['喝酒'],0.03199174406604747
['希望'],['抽烟'],0.03184431667403804
['喜欢'],['婚姻'],0.0317658349328215
['希望'],['相伴'],0.03147574819401445
['希望'],['干净'],0.031254607106000296
['喜欢'],['爱情'],0.031190019193857964
['希望'],['有缘人'],0.031107179713990858
['希望'],['寻找'],0.03081232492997199
['喜欢'],['平台'],0.030806142034548945
['希望'],['顾家'],0.030664897537962553
['希望'],['身高'],0.03037004275394368
['喜欢'],['顾家'],0.03032629558541267
['喜欢'],['家'],0.03032629558541267
['喜欢'],['爬山'],0.030230326295585412
['希望'],['独立'],0.03014890166592953
['希望'],['女儿'],0.029854046881910658
['喜欢'],['快乐'],0.029750479846449136
['希望'],['快乐'],0.029706619489901224
['喜欢'],['非诚'],0.029654510556621883
['希望'],['理解'],0.029411764705882353
['希望'],['退休'],0.029338051009877634
['希望'],['努力'],0.0291906236178682
['希望'],['经历'],0.02911690992186348
['喜欢'],['一生'],0.02907869481765835
['希望'],['热爱生活'],0.029043196225858766
['喜欢'],['收入'],0.028982725527831096
['喜欢'],['游泳'],0.02888675623800384
['希望'],['孝顺'],0.028748341441839895
['希望'],['陪伴'],0.028600914049830457
['喜欢'],['女儿'],0.028406909788867563
['喜欢'],['伴侣'],0.02821497120921305
['喜欢'],['相处'],0.02821497120921305
['喜欢'],['内心'],0.027927063339731287
['喜欢'],['健康'],0.02783109404990403
['喜欢'],['身体健康'],0.02783109404990403
['希望'],['专一'],0.027716349697773847
['喜欢'],['专一'],0.02763915547024952
['喜欢'],['爱心'],0.027543186180422265
['喜欢'],['期待'],0.02744721689059501
['喜欢'],['学习'],0.027351247600767754
['喜欢'],['善解人意'],0.027351247600767754
['希望'],['美好'],0.027347781217750257
['希望'],['期待'],0.026758071649712518
['希望'],['会员'],0.0266843579537078
['希望'],['善解人意'],0.02661064425770308
['希望'],['爱心'],0.026463216865693646
['希望'],['不良嗜好'],0.026389503169688928
['希望'],['音乐'],0.02565236620964175
['希望'],['人品'],0.025504938817632317
['希望'],['心'],0.025136370337608727
['希望'],['收入'],0.02506265664160401
['希望'],['看书'],0.02476780185758514
['希望'],['温暖'],0.024694088161580422
['希望'],['相处'],0.024546660769570985
['希望'],['缘分'],0.024546660769570985
['希望'],['懂得'],0.024178092289547398
['希望'],['内心'],0.023735810113519093
['希望'],['幽默'],0.023662096417514374
['希望'],['正'],0.023662096417514374
['希望'],['陪'],0.023588382721509656
['希望'],['电影'],0.023367241633495503
['希望'],['心地善良'],0.02321981424148607
['希望'],['上进心'],0.02285124576146248
['希望'],['大方'],0.022630104673448326
['希望'],['温和'],0.022630104673448326
['希望'],['世界'],0.022556390977443608
['希望'],['体贴'],0.02218782249742002
['希望'],['健康'],0.02181925401739643
['希望'],['做饭'],0.021376971841368126
['希望'],['踏实'],0.021376971841368126
